item_group_id,id,title,description,link,condition,mobile_link,price,sale_price,availability,description_html,image_link,additional_image_link,google_product_category,shipping_weight,brand,gender,age_group,product_type,size_type,size,size_system,colour,material,free_shipping_label,free_shipping_limit,shipping,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,variant_names,variant_values,average_review_rating,number_of_ratings,"number_of_reviews	",gtin,mpn,alt_text,pattern,shipping_height
Bridesmaid Dresses,ZP_101646-11,"Dainty Bodice-ruched Layered A-line Chiffon Dress - Jamaican Mist, size 20W","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Short/Mini, Neckline: Strapless/Sweetheart, Back Style: Zipper, Sleeve Length: Sleeveless, Fabric: Chiffon, Embellishments: Pleats/Ruching/Ruffles, Style: Simple/Ethereal/Adorable",https://ms-grace.myshopify.com/products/Dainty-Bodice-ruched-Layered-A-line-Chiffon-Dress,new,,94.29 USD,94.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Short/Mini</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Strapless, Sweetheart</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Ruffles",https://img.dorriswedding.com/image/390x560/90/0/16bc8f6fc47900ba/426eb85d5522140fa6cc66d0123f889a.jpg,"https://img.dorriswedding.com/image/390x560/90/0/33eecb7c36904d42/c7a6d72a334f5a4a708f788f0ecfef57.jpg, https://img.dorriswedding.com/image/390x560/90/0/5819c0fd03fa2218/ac58c998baf3b6048a9c219feaa6aa4f.jpg, https://img.dorriswedding.com/image/390x560/90/0/1c7c590811c2d1a3/ab97410728907bc3a843f05727f62225.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,20W,US,Jamaican Mist,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101646-12,"Dainty Bodice-ruched Layered A-line Chiffon Dress - Jamaican Mist, size 22W","The dress is made-to-order by professional tailors. You can choose from 48 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Short/Mini, Neckline: Strapless/Sweetheart, Back Style: Zipper, Sleeve Length: Sleeveless, Fabric: Chiffon, Embellishments: Pleats/Ruching/Ruffles, Style: Simple/Ethereal/Adorable",https://ms-grace.myshopify.com/products/Dainty-Bodice-ruched-Layered-A-line-Chiffon-Dress,new,,94.29 USD,94.29 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Short/Mini</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >Strapless, Sweetheart</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Sleeveless</td>
</tr>
<tr>
<td >Fabric</td>
<td >Chiffon</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Pleats, Ruching, Ruffles",https://img.dorriswedding.com/image/390x560/90/0/16bc8f6fc47900ba/426eb85d5522140fa6cc66d0123f889a.jpg,"https://img.dorriswedding.com/image/390x560/90/0/33eecb7c36904d42/c7a6d72a334f5a4a708f788f0ecfef57.jpg, https://img.dorriswedding.com/image/390x560/90/0/5819c0fd03fa2218/ac58c998baf3b6048a9c219feaa6aa4f.jpg, https://img.dorriswedding.com/image/390x560/90/0/1c7c590811c2d1a3/ab97410728907bc3a843f05727f62225.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,22W,US,Jamaican Mist,Chiffon,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,Clicks 3-10,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101662-1,"Elegant Bell Sleeve A-line Long Lace Dress With V-neck - Blushing Pink, size 2","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper, Sleeve Length: Half Sleeve, Waist: Natural, Sleeve Style: Bell, Fabric: Lace, Season: Spring/Summer, Embellishments: Lace, Style: Vintage",https://ms-grace.myshopify.com/products/Elegant-Bell-Sleeve-A-line-Long-Lace-Dress-With-V-neck,new,,148.89 USD,148.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Half Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace",https://img.dorriswedding.com/image/390x560/90/0/4c911ee6c3e9904b/f324e24aba82d68d01f218a0e6521dd7.jpg,"https://img.dorriswedding.com/image/390x560/90/0/539a744292853613/bba049b74db8ca4f1b5077f07ec67186.jpg, https://img.dorriswedding.com/image/390x560/90/0/de91bb55bca90044/293858bc6a246e07329961485adb47d7.jpg, https://img.dorriswedding.com/image/390x560/90/0/23b50c5e34caf15a/04bc17d309b3320ed1ea1678e9ff01c3.jpg, https://img.dorriswedding.com/image/390x560/90/0/c0cd7737d5d751e6/e67e38638806dc5f4199afb423a38ce1.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,2,US,Blushing Pink,Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,ZP_101662,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101662-2,"Elegant Bell Sleeve A-line Long Lace Dress With V-neck - Blushing Pink, size 4","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper, Sleeve Length: Half Sleeve, Waist: Natural, Sleeve Style: Bell, Fabric: Lace, Season: Spring/Summer, Embellishments: Lace, Style: Vintage",https://ms-grace.myshopify.com/products/Elegant-Bell-Sleeve-A-line-Long-Lace-Dress-With-V-neck,new,,148.89 USD,148.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Half Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace",https://img.dorriswedding.com/image/390x560/90/0/4c911ee6c3e9904b/f324e24aba82d68d01f218a0e6521dd7.jpg,"https://img.dorriswedding.com/image/390x560/90/0/539a744292853613/bba049b74db8ca4f1b5077f07ec67186.jpg, https://img.dorriswedding.com/image/390x560/90/0/de91bb55bca90044/293858bc6a246e07329961485adb47d7.jpg, https://img.dorriswedding.com/image/390x560/90/0/23b50c5e34caf15a/04bc17d309b3320ed1ea1678e9ff01c3.jpg, https://img.dorriswedding.com/image/390x560/90/0/c0cd7737d5d751e6/e67e38638806dc5f4199afb423a38ce1.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,4,US,Blushing Pink,Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,ZP_101662,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101662-3,"Elegant Bell Sleeve A-line Long Lace Dress With V-neck - Blushing Pink, size 6","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper, Sleeve Length: Half Sleeve, Waist: Natural, Sleeve Style: Bell, Fabric: Lace, Season: Spring/Summer, Embellishments: Lace, Style: Vintage",https://ms-grace.myshopify.com/products/Elegant-Bell-Sleeve-A-line-Long-Lace-Dress-With-V-neck,new,,148.89 USD,148.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Half Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace",https://img.dorriswedding.com/image/390x560/90/0/4c911ee6c3e9904b/f324e24aba82d68d01f218a0e6521dd7.jpg,"https://img.dorriswedding.com/image/390x560/90/0/539a744292853613/bba049b74db8ca4f1b5077f07ec67186.jpg, https://img.dorriswedding.com/image/390x560/90/0/de91bb55bca90044/293858bc6a246e07329961485adb47d7.jpg, https://img.dorriswedding.com/image/390x560/90/0/23b50c5e34caf15a/04bc17d309b3320ed1ea1678e9ff01c3.jpg, https://img.dorriswedding.com/image/390x560/90/0/c0cd7737d5d751e6/e67e38638806dc5f4199afb423a38ce1.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,6,US,Blushing Pink,Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,ZP_101662,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101662-4,"Elegant Bell Sleeve A-line Long Lace Dress With V-neck - Blushing Pink, size 8","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper, Sleeve Length: Half Sleeve, Waist: Natural, Sleeve Style: Bell, Fabric: Lace, Season: Spring/Summer, Embellishments: Lace, Style: Vintage",https://ms-grace.myshopify.com/products/Elegant-Bell-Sleeve-A-line-Long-Lace-Dress-With-V-neck,new,,148.89 USD,148.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Half Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace",https://img.dorriswedding.com/image/390x560/90/0/4c911ee6c3e9904b/f324e24aba82d68d01f218a0e6521dd7.jpg,"https://img.dorriswedding.com/image/390x560/90/0/539a744292853613/bba049b74db8ca4f1b5077f07ec67186.jpg, https://img.dorriswedding.com/image/390x560/90/0/de91bb55bca90044/293858bc6a246e07329961485adb47d7.jpg, https://img.dorriswedding.com/image/390x560/90/0/23b50c5e34caf15a/04bc17d309b3320ed1ea1678e9ff01c3.jpg, https://img.dorriswedding.com/image/390x560/90/0/c0cd7737d5d751e6/e67e38638806dc5f4199afb423a38ce1.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,8,US,Blushing Pink,Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,ZP_101662,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101662-5,"Elegant Bell Sleeve A-line Long Lace Dress With V-neck - Blushing Pink, size 10","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper, Sleeve Length: Half Sleeve, Waist: Natural, Sleeve Style: Bell, Fabric: Lace, Season: Spring/Summer, Embellishments: Lace, Style: Vintage",https://ms-grace.myshopify.com/products/Elegant-Bell-Sleeve-A-line-Long-Lace-Dress-With-V-neck,new,,148.89 USD,148.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Half Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace",https://img.dorriswedding.com/image/390x560/90/0/4c911ee6c3e9904b/f324e24aba82d68d01f218a0e6521dd7.jpg,"https://img.dorriswedding.com/image/390x560/90/0/539a744292853613/bba049b74db8ca4f1b5077f07ec67186.jpg, https://img.dorriswedding.com/image/390x560/90/0/de91bb55bca90044/293858bc6a246e07329961485adb47d7.jpg, https://img.dorriswedding.com/image/390x560/90/0/23b50c5e34caf15a/04bc17d309b3320ed1ea1678e9ff01c3.jpg, https://img.dorriswedding.com/image/390x560/90/0/c0cd7737d5d751e6/e67e38638806dc5f4199afb423a38ce1.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,10,US,Blushing Pink,Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,ZP_101662,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101662-6,"Elegant Bell Sleeve A-line Long Lace Dress With V-neck - Blushing Pink, size 12","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper, Sleeve Length: Half Sleeve, Waist: Natural, Sleeve Style: Bell, Fabric: Lace, Season: Spring/Summer, Embellishments: Lace, Style: Vintage",https://ms-grace.myshopify.com/products/Elegant-Bell-Sleeve-A-line-Long-Lace-Dress-With-V-neck,new,,148.89 USD,148.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Half Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace",https://img.dorriswedding.com/image/390x560/90/0/4c911ee6c3e9904b/f324e24aba82d68d01f218a0e6521dd7.jpg,"https://img.dorriswedding.com/image/390x560/90/0/539a744292853613/bba049b74db8ca4f1b5077f07ec67186.jpg, https://img.dorriswedding.com/image/390x560/90/0/de91bb55bca90044/293858bc6a246e07329961485adb47d7.jpg, https://img.dorriswedding.com/image/390x560/90/0/23b50c5e34caf15a/04bc17d309b3320ed1ea1678e9ff01c3.jpg, https://img.dorriswedding.com/image/390x560/90/0/c0cd7737d5d751e6/e67e38638806dc5f4199afb423a38ce1.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,12,US,Blushing Pink,Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,ZP_101662,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101662-7,"Elegant Bell Sleeve A-line Long Lace Dress With V-neck - Blushing Pink, size 14","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper, Sleeve Length: Half Sleeve, Waist: Natural, Sleeve Style: Bell, Fabric: Lace, Season: Spring/Summer, Embellishments: Lace, Style: Vintage",https://ms-grace.myshopify.com/products/Elegant-Bell-Sleeve-A-line-Long-Lace-Dress-With-V-neck,new,,148.89 USD,148.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Half Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace",https://img.dorriswedding.com/image/390x560/90/0/4c911ee6c3e9904b/f324e24aba82d68d01f218a0e6521dd7.jpg,"https://img.dorriswedding.com/image/390x560/90/0/539a744292853613/bba049b74db8ca4f1b5077f07ec67186.jpg, https://img.dorriswedding.com/image/390x560/90/0/de91bb55bca90044/293858bc6a246e07329961485adb47d7.jpg, https://img.dorriswedding.com/image/390x560/90/0/23b50c5e34caf15a/04bc17d309b3320ed1ea1678e9ff01c3.jpg, https://img.dorriswedding.com/image/390x560/90/0/c0cd7737d5d751e6/e67e38638806dc5f4199afb423a38ce1.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,14,US,Blushing Pink,Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,ZP_101662,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101662-8,"Elegant Bell Sleeve A-line Long Lace Dress With V-neck - Blushing Pink, size 16","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper, Sleeve Length: Half Sleeve, Waist: Natural, Sleeve Style: Bell, Fabric: Lace, Season: Spring/Summer, Embellishments: Lace, Style: Vintage",https://ms-grace.myshopify.com/products/Elegant-Bell-Sleeve-A-line-Long-Lace-Dress-With-V-neck,new,,148.89 USD,148.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Half Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace",https://img.dorriswedding.com/image/390x560/90/0/4c911ee6c3e9904b/f324e24aba82d68d01f218a0e6521dd7.jpg,"https://img.dorriswedding.com/image/390x560/90/0/539a744292853613/bba049b74db8ca4f1b5077f07ec67186.jpg, https://img.dorriswedding.com/image/390x560/90/0/de91bb55bca90044/293858bc6a246e07329961485adb47d7.jpg, https://img.dorriswedding.com/image/390x560/90/0/23b50c5e34caf15a/04bc17d309b3320ed1ea1678e9ff01c3.jpg, https://img.dorriswedding.com/image/390x560/90/0/c0cd7737d5d751e6/e67e38638806dc5f4199afb423a38ce1.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,regular,16,US,Blushing Pink,Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,ZP_101662,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101662-9,"Elegant Bell Sleeve A-line Long Lace Dress With V-neck - Blushing Pink, size 16W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper, Sleeve Length: Half Sleeve, Waist: Natural, Sleeve Style: Bell, Fabric: Lace, Season: Spring/Summer, Embellishments: Lace, Style: Vintage",https://ms-grace.myshopify.com/products/Elegant-Bell-Sleeve-A-line-Long-Lace-Dress-With-V-neck,new,,148.89 USD,148.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Half Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace",https://img.dorriswedding.com/image/390x560/90/0/4c911ee6c3e9904b/f324e24aba82d68d01f218a0e6521dd7.jpg,"https://img.dorriswedding.com/image/390x560/90/0/539a744292853613/bba049b74db8ca4f1b5077f07ec67186.jpg, https://img.dorriswedding.com/image/390x560/90/0/de91bb55bca90044/293858bc6a246e07329961485adb47d7.jpg, https://img.dorriswedding.com/image/390x560/90/0/23b50c5e34caf15a/04bc17d309b3320ed1ea1678e9ff01c3.jpg, https://img.dorriswedding.com/image/390x560/90/0/c0cd7737d5d751e6/e67e38638806dc5f4199afb423a38ce1.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,16W,US,Blushing Pink,Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,ZP_101662,,,,,,,,,,,,,
Bridesmaid Dresses,ZP_101662-10,"Elegant Bell Sleeve A-line Long Lace Dress With V-neck - Blushing Pink, size 18W","The dress is made-to-order by professional tailors. You can choose from 33 colors, regular sizes 2 to 16 and plus sizes 16w to 26W. Customization service is also available according to your special requirement. Silhouette: A-Line, Hemline/Train: Floor-length, Neckline: V-neck, Back Style: Zipper, Sleeve Length: Half Sleeve, Waist: Natural, Sleeve Style: Bell, Fabric: Lace, Season: Spring/Summer, Embellishments: Lace, Style: Vintage",https://ms-grace.myshopify.com/products/Elegant-Bell-Sleeve-A-line-Long-Lace-Dress-With-V-neck,new,,148.89 USD,148.89 USD,preorder,"<style><!--
tr:nth-child(even) {
  background-color: #D6EEEE;
  }
--></style>
Specifications
<table >
<tbody>
<tr></tr>
<tr>
<td >Silhouette</td>
<td >A-Line</td>
</tr>
<tr>
<td >Hemline/Train</td>
<td >Floor-length</td>
</tr>
<tr>
<td >Back Style</td>
<td >Zipper</td>
</tr>
<tr>
<td >Neckline</td>
<td >V-neck</td>
</tr>
<tr>
<td >Sleeve Length</td>
<td >Half Sleeve</td>
</tr>
<tr>
<td >Fabric</td>
<td >Lace</td>
</tr>
<tr>
<td >Embellishments</td>
<td >Lace",https://img.dorriswedding.com/image/390x560/90/0/4c911ee6c3e9904b/f324e24aba82d68d01f218a0e6521dd7.jpg,"https://img.dorriswedding.com/image/390x560/90/0/539a744292853613/bba049b74db8ca4f1b5077f07ec67186.jpg, https://img.dorriswedding.com/image/390x560/90/0/de91bb55bca90044/293858bc6a246e07329961485adb47d7.jpg, https://img.dorriswedding.com/image/390x560/90/0/23b50c5e34caf15a/04bc17d309b3320ed1ea1678e9ff01c3.jpg, https://img.dorriswedding.com/image/390x560/90/0/c0cd7737d5d751e6/e67e38638806dc5f4199afb423a38ce1.jpg",Apparel & Accessories > Clothing > Wedding & Bridal Party Dresses > Bridal Party Dresses,1.5 kg,Ms. Grace,female,adult,Home > Women > Dresses,plus,18W,US,Blushing Pink,Lace,TRUE,159 USD,CA::Standard:32.49 USD,Bridesmaid Dresses,ZP_101662,,,,,,,,,,,,,
